Cities,Max Temp,Cloudiness,Country,Date,Humidity,Lat,Lng,Wind Speed
Tasiilaq,-10.0,68,GL,1551567000,85,65.61,-37.64,1.56
Arraial do Cabo,27.17,92,BR,1551568889,93,-22.97,-42.02,5.21
Skotterud,1.67,76,NO,1551568804,99,59.98,12.12,2.6
Butaritari,28.02,68,KI,1551568892,100,3.07,172.79,7.01
Snezhnogorsk,-26.0,0,RU,1551565800,75,69.19,33.23,1.0
Shenzhen,24.0,40,CN,1551568743,78,22.54,114.05,1.5
Tarakan,27.24,92,ID,1551568901,93,3.3,117.63,1.71
Mutare,15.67,0,MZ,1551568901,89,-18.97,32.67,1.11
Qaanaaq,-15.94,0,GL,1551568901,61,77.48,-69.36,7.71
Bethel,1.0,90,US,1551567360,100,60.79,-161.76,3.6
Aasiaat,-7.24,76,GL,1551568903,94,68.71,-52.87,1.16
Mahebourg,26.11,75,MU,1551568747,83,-20.41,57.7,3.1
Flinders,27.78,0,AU,1551568829,64,-34.58,150.85,2.1
Dir,25.97,88,CM,1551568903,45,6.33,13.54,2.66
Margate,19.44,75,AU,1551568874,82,-43.03,147.26,2.1
Albany,2.22,90,US,1551568741,69,42.65,-73.75,2.1
Punta Arenas,12.0,75,CL,1551568516,76,-53.16,-70.91,4.6
New Norfolk,19.44,75,AU,1551568694,82,-42.78,147.06,2.1
Portland,9.44,20,US,1551568819,42,45.52,-122.67,9.3
Mataura,17.22,0,NZ,1551568805,72,-46.19,168.86,3.58
Kahului,25.0,40,US,1551568613,57,20.89,-156.47,7.7
Sosnovo-Ozerskoye,-16.54,0,RU,1551568905,51,52.53,111.54,2.31
Santa Cruz de la Palma,17.0,90,ES,1551568632,72,28.68,-17.76,5.1
Manaquiri,30.0,20,BR,1551567600,74,-3.43,-60.46,2.1
Alice Springs,30.0,0,AU,1551565800,25,-23.7,133.88,0.5
Huangzhai,13.37,80,CN,1551568906,100,23.86,112.01,1.66
Cape Town,20.56,20,ZA,1551568873,93,-33.93,18.42,3.6
Hithadhoo,28.02,64,MV,1551568893,100,-0.6,73.08,5.71
Nagato,8.33,75,JP,1551568055,87,34.35,131.14,6.2
Ukiah,15.0,90,US,1551568833,67,39.15,-123.21,1.5
San Patricio,25.24,0,PY,1551568883,67,-26.98,-56.83,1.51
Bonham,7.22,90,US,1551568846,84,33.58,-96.18,4.1
Lompoc,17.0,90,US,1551568814,93,34.64,-120.46,4.6
Khatanga,-26.66,48,RU,1551568908,46,71.98,102.47,1.21
Ribeira Grande,15.72,8,PT,1551568908,98,38.52,-28.7,10.51
Puerto Leguizamo,26.92,24,CO,1551568908,82,-0.19,-74.78,1.26
Busselton,17.78,0,AU,1551568811,48,-33.64,115.35,5.91
Ponta do Sol,19.06,80,BR,1551568909,96,-20.63,-46.0,1.66
Bluff,27.37,0,AU,1551568886,47,-23.58,149.07,5.56
Peterhead,30.56,0,AU,1551568819,57,-34.83,138.5,5.1
Hobart,19.44,75,AU,1551568814,82,-42.88,147.33,2.1
Batagay-Alyta,-33.06,0,RU,1551568909,39,67.8,130.41,1.16
Lata,1.92,100,IN,1551568910,100,30.78,78.62,0.71
Roald,5.0,44,NO,1551568805,75,62.58,6.12,3.6
